   1.0000000000000000        1.7590400000031536E-003
   1.1000000000000001        3.2910900000047150E-003
   1.2000000000000000        7.1918493749976165E-003
   1.3000000000000000        1.2910937499995612E-002
   1.3999999999999999        2.6229594375003273E-002
   1.5000000000000000        4.2206640000003404E-002
   1.6000000000000001        7.0614750000004278E-002
   1.7000000000000002       0.11408456000000200     
   1.8000000000000000       0.21661594437500042     
   1.8999999999999999       0.36993334937500322     
   2.0000000000000000       0.67452102437501082     
   2.1000000000000001        1.2131535000000042     
   2.2000000000000002        2.0296516900000015     
   2.2999999999999998        3.0995439993750011     
   2.4000000000000004        3.9416484993749954     
   2.5000000000000000        4.2894736093750048     
   2.6000000000000001        4.4378306243749996     
   2.7000000000000002        4.2714906974999991     
   2.7999999999999998        3.9382312500000012     
   2.9000000000000004        3.5996403899999994     
   3.0000000000000000        3.1558867974999982     
   3.1000000000000001        2.8782912193749999     
   3.2000000000000002        2.6259858099999995     
   3.3000000000000003        2.4274650399999995     
   3.4000000000000004        2.1930712993750001     
   3.5000000000000000        2.0190024693749997     
   3.6000000000000001        1.8663247400000000     
   3.7000000000000002        1.8082486443749999     
   3.8000000000000003        1.6342197493749993     
   3.9000000000000004        1.5702734999999999     
   4.0000000000000000        1.4637019974999994     
